discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-01,2026-07-13,6m,MSFT,Microsoft Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -16.56% と弱く、候補評価では注意点です。', '3Mモメンタムが 2.90% とプラス圏です。', '6Mモメンタムは -18.75% と弱く、候補評価では注意点です。']",2026-07-01,2026-07-13,384.2799987792969,390.989990234375,Neutral,1.7461204008517413,SPY,0.4572480556584048,1.2888723451933364,3.2002638511843884,-1.4541434503326471,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-13,1m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 8/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.94% と弱く、候補評価では注意点です。', '3Mモメンタムが 11.38% とプラス圏です。', '6Mモメンタムが 4.62% とプラス圏です。']",2026-07-01,2026-07-13,197.5800018310547,203.52999877929688,Neutral,3.0114368322204337,SPY,0.4572480556584048,2.554188776562029,2.7784917073948243,0.23294512482560936,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-13,1w,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 8/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.94% と弱く、候補評価では注意点です。', '3Mモメンタムが 11.38% とプラス圏です。', '6Mモメンタムが 4.62% とプラス圏です。']",2026-07-01,2026-07-08,197.5800018310547,204.1199951171875,Excellent,3.3100481959327963,SPY,-0.04827093794901057,3.358319133881807,0.6245994204038195,2.6854487755289767,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-07-13,1y,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 8/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.94% と弱く、候補評価では注意点です。', '3Mモメンタムが 11.38% とプラス圏です。', '6Mモメンタムが 4.62% とプラス圏です。']",2026-07-01,2026-07-13,197.5800018310547,203.52999877929688,Neutral,3.0114368322204337,SPY,0.4572480556584048,2.554188776562029,2.7784917073948243,0.23294512482560936,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-13,3m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 8/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.94% と弱く、候補評価では注意点です。', '3Mモメンタムが 11.38% とプラス圏です。', '6Mモメンタムが 4.62% とプラス圏です。']",2026-07-01,2026-07-13,197.5800018310547,203.52999877929688,Neutral,3.0114368322204337,SPY,0.4572480556584048,2.554188776562029,2.7784917073948243,0.23294512482560936,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-13,6m,NVDA,NVIDIA Corporation,Technology,67,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 8/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは -11.94% と弱く、候補評価では注意点です。', '3Mモメンタムが 11.38% とプラス圏です。', '6Mモメンタムが 4.62% とプラス圏です。']",2026-07-01,2026-07-13,197.5800018310547,203.52999877929688,Neutral,3.0114368322204337,SPY,0.4572480556584048,2.554188776562029,2.7784917073948243,0.23294512482560936,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-13,1m,TSLA,"Tesla, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.27% とプラス圏です。', '3Mモメンタムが 17.95% と強く、市場関心が確認できます。', '6Mモメンタムは -2.92% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-13,425.2999877929688,394.760009765625,Neutral,-7.180808583096014,SPY,0.4572480556584048,-7.638056638754419,2.3210594460838423,-9.501868029179857,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-13,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.27% とプラス圏です。', '3Mモメンタムが 17.95% と強く、市場関心が確認できます。', '6Mモメンタムは -2.92% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-08,425.2999877929688,394.05999755859375,Poor,-7.345401159424046,SPY,-0.04827093794901057,-7.297130221475036,0.7943724423614545,-8.139773601785501,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",True
2026-07-01,2026-07-13,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.27% とプラス圏です。', '3Mモメンタムが 17.95% と強く、市場関心が確認できます。', '6Mモメンタムは -2.92% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-13,425.2999877929688,394.760009765625,Neutral,-7.180808583096014,SPY,0.4572480556584048,-7.638056638754419,2.3210594460838423,-9.501868029179857,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-13,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.27% とプラス圏です。', '3Mモメンタムが 17.95% と強く、市場関心が確認できます。', '6Mモメンタムは -2.92% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-13,425.2999877929688,394.760009765625,Neutral,-7.180808583096014,SPY,0.4572480556584048,-7.638056638754419,2.3210594460838423,-9.501868029179857,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-01,2026-07-13,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,71,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムが 2.27% とプラス圏です。', '3Mモメンタムが 17.95% と強く、市場関心が確認できます。', '6Mモメンタムは -2.92% と弱めですが、大きな崩れではありません。']",2026-07-01,2026-07-13,425.2999877929688,394.760009765625,Neutral,-7.180808583096014,SPY,0.4572480556584048,-7.638056638754419,2.3210594460838423,-9.501868029179857,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
